trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.01, 'e': 0.1556726303679973}",20,14,11.579875177555111,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.1541236618151314}",30,16,23.488001535438972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.01, 'e': 0.15259010575688386}",35,22,22.349625688255973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.15107180883637084}",25,19,11.734700663364587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.01, 'e': 0.14956861922263504}",20,15,8.161466878522496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.01, 'e': 0.14808038659546244}",30,19,19.111313560964742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14660696213035015}",25,14,3.893063911200392,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,0,9.061533739717746,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.01, 'e': 0.14370394977770293}",20,5,10.156489577063626,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.01, 'e': 0.1422740715865136}",30,13,13.636553486808129,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.01, 'e': 0.140858420921045}",20,14,10.472184564668522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.01, 'e': 0.13945685621505094}",20,12,15.63701858691303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.01, 'e': 0.13806923731089282}",20,6,-6.93485368762994,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13669542544552385}",25,12,22.2172267906745,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.1353352832366127}",20,12,3.238179779885815,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.13398867466880493}",20,0,26.653677548064557,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.01, 'e': 0.13265546508012172}",20,0,26.41151582655777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.01, 'e': 0.13133552114849303}",25,0,26.3511744520665,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.01, 'e': 0.1300287108784259}",25,12,25.26617302850716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.12873490358780423}",20,12,12.145415272986916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.12745396989482075}",30,12,32.94255065786381,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12618578170503877}",25,5,32.76826922985445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.01, 'e': 0.12493021219858241}",35,7,43.82624598246568,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12368713581745483}",35,11,19.575854531344802,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.01, 'e': 0.1224564282529819}",20,13,10.926938165286703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.12123796643338168}",25,0,7.742766926422984,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
211,False,"{'a': 0.01, 'e': 0.12003162851145673}",25,15,9.671756919316426,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.11883729385240965}",25,0,35.163662300182445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.01, 'e': 0.11765484302177918}",20,0,14.97004597887176,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.01, 'e': 0.11648415777349697}",35,11,10.153845257236778,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.11532512103806251}",25,8,2.631327894123454,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.01, 'e': 0.1141776169108365}",25,0,-44.13518631629828,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
217,False,"{'a': 0.01, 'e': 0.11304153064044985}",25,18,11.56575622934086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.01, 'e': 0.11191674861732888}",25,17,7.8718702409243075,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11080315836233387}",20,0,-16.601478715217716,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
220,False,"{'a': 0.01, 'e': 0.10970064851551141}",20,8,9.320225971001527,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.10860910882495796}",20,0,16.02418539165746,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10752843013579495}",25,11,19.08658367233124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.1064585043792528}",20,15,8.454372451197022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.10539922456186433}",20,3,25.80749719134238,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.104350484754765}",20,16,7.548188574010501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.01, 'e': 0.1033121800831002}",20,13,1.6009627418550019,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,7,14.062809568079317,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.01, 'e': 0.1012664618538834}",20,5,26.261828745104587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.1002588437228037}",30,9,20.225250126851144,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.09926125155964566}",25,0,18.993066371969956,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
231,False,"{'a': 0.01, 'e': 0.09827358560436154}",20,4,-45.51779330267838,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
232,False,"{'a': 0.01, 'e': 0.09729574708953276}",25,20,10.758120436440912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.01, 'e': 0.09632763823049303}",20,15,8.125041899088176,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.09536916221554961}",20,0,25.583363544837624,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.01, 'e': 0.09442022319630235}",25,13,19.517760387291705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.09348072627805847}",20,6,27.784086217962514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.09255057751034329}",20,0,9.68596390158086,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09162968387750484}",25,14,16.288453899971,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.09071795328941251}",20,7,11.419961225635973,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.08981529457224763}",20,11,17.798938771348652,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.08892161745938634}",20,8,20.45539489508595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.08803683258237255}",20,4,18.055818197097107,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.0871608514619813}",20,15,12.107432834099548,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.01, 'e': 0.0862935864993705}",25,12,20.84234384352594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.08543495096732123}",20,9,20.05032673378533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.08458485900156469}",20,5,11.407010529659656,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08374322559219596}",25,16,17.52648206546018,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.01, 'e': 0.08290996657517266}",25,19,-31.603290307781638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.01, 'e': 0.0820849986238988}",20,5,-14.351803217345632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.01, 'e': 0.08126823924089167}",20,12,6.53602143321621,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.08045960674953244}",20,8,21.863607371386525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.07965902028589801}",20,12,13.651249239545763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.01, 'e': 0.07886639979067495}",20,6,18.168752800460627,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.01, 'e': 0.07808166600115313}",20,15,11.228082725724777,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.07730474044329974}",25,15,10.779169554357015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.01, 'e': 0.07653554542391151}",25,15,17.03961918839323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.07577400402284548}",20,13,2.637934075568082,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.07502004008532698}",25,0,20.682098272757447,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.01, 'e': 0.07427357821433388}",30,20,24.26113413308549,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.0735345437630571}",20,0,25.14673593365392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.01, 'e': 0.07280286282743559}",30,16,3.5427655314726336,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.0720784622387661}",30,23,10.621556282552906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.01, 'e': 0.07136126955638605}",20,16,4.885551583137148,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.0706512130604296}",20,8,18.94137857023284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.06994822174465536}",30,15,18.44152805098313,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.069252225309346}",20,8,21.00868872726699,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.01, 'e': 0.06856315415427791}",25,12,23.94898676338442,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.01, 'e': 0.06788093937176144}",20,0,15.807649763873815,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.01, 'e': 0.06720551273974976}",25,12,21.211634111257155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.06653680671501686}",25,17,12.714706306778817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.01, 'e': 0.06587475442640295}",20,15,8.854223112309692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.06521928966812753}",25,15,11.388392204356762,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.06457034689316847}",20,5,27.79379483619949,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06392786120670757}",20,11,12.603793686977259,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.01, 'e': 0.0632917683596407}",20,9,18.528743257000308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.06266200474215315}",30,20,19.224788548170665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.06203850737735829}",20,14,11.350683894404723,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06142121391500013}",20,8,15.092260829434682,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06081006262521795}",30,13,18.53138972113834,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.06020499239237354}",25,0,37.691881396673615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.01, 'e': 0.05960594270893937}",20,14,10.43851271288979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.05901285366944784}",25,8,33.813691425907216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05842566596450083}",25,9,30.033260248843952,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.057844320874838456}",30,19,22.339747390405257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.05726876026546736}",25,0,38.25917264117245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.01, 'e': 0.0566989265798469}",20,0,27.356441297845073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.01, 'e': 0.056134762834133725}",20,8,20.00305817057322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.05557621261148306}",20,13,12.122239842119154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.05502322005640723}",20,6,-16.680284176888474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.01, 'e': 0.05447572986918986}",25,6,20.36124227516821,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05393368730035602}",25,8,16.71003919544607,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.053397038145197084}",25,10,1.8320690831308146,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.05286572873835037}",30,18,16.24606803111791,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.05233970594843238}",20,0,29.087659028213718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.01, 'e': 0.05181891717272583}",25,11,20.96039922589851,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05130331033191911}",30,19,20.92678071154914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.0507928338648985}",20,7,27.221876105878444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.01, 'e': 0.050287436723591865}",20,2,29.516002900802626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,9,14.980937204063585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,12.359892774494668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,10.586392002408253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,20.82355843380267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,12.902251903123044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,19.925901234780667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,14.731990876631595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,22.0563995248476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,20,15.429308287180465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,14,27.309509251962627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,13.892176176993805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
